solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
mcts,Luisas-MacBook-Air.local-20251124T193118-5222,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.155,0.07825697769341997,0.4034342885466799,220.46082631621906,31,0,0,169,4872.0,1940.0,1021835.9299756753,2532843.536073019,0.3981937602627258,4635.0,0.418554476806904,1.0511326860841423,8104,4391,3661,7,16900.0,-inf,0.0,0,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251124T193119,1948.4610068798065
mcts,Luisas-MacBook-Air.local-20251124T193132-1077,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.765,0.38541117864515084,0.4320332130180193,3298.9876841644714,153,0,0,47,75198.0,32217.0,15290807.916102326,35392667.636098094,0.42842894757839306,4635.0,6.950809061488673,16.223948220064724,7777,1562,6041,22,4700.0,-inf,0.0,0,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251124T193135,1948.0955550670624
mcts,Luisas-MacBook-Air.local-20251124T193122-3928,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.175,0.08526462479283292,0.3147044721753481,195.48578823903648,35,0,0,165,6138.0,2109.0,950060.9308417173,3018898.7283039284,0.34359726295210163,4860.0,0.4339506172839506,1.262962962962963,7540,4331,3203,7,16500.0,-inf,0.0,1,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251124T193123,1963.2973399162292
mcts,Luisas-MacBook-Air.local-20251124T193128-8744,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.255,0.12859182359759846,0.4366420359337968,374.0991288285196,51,0,0,149,8727.0,3455.0,1748913.427273329,4005371.1812998634,0.3958977884725564,4675.0,0.7390374331550802,1.8667379679144385,8111,4445,3666,10,14900.0,-inf,0.0,3,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251124T193129,1971.2803101539612
mcts,Luisas-MacBook-Air.local-20251124T193135-3893,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.735,0.38897253595815956,0.41565580993164764,2793.003427876881,147,0,0,53,74482.0,31723.0,13573996.65948164,32656819.260420807,0.4259149861711555,4860.0,6.527366255144033,15.325514403292182,7270,1745,5313,15,5300.0,-inf,0.0,1,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251124T193137,1972.5836408138275
mcts,Luisas-MacBook-Air.local-20251124T193124-8340,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.18,0.08974246764283027,0.353747513624594,286.79100201843016,36,0,0,164,6139.0,2353.0,1390075.986783331,3929571.0450095646,0.3832871803225281,4847.0,0.4854549205694244,1.2665566329688467,8038,4671,3367,6,16400.0,-inf,0.0,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251124T193125,1984.4807460308075
mcts,Luisas-MacBook-Air.local-20251124T193142-9015,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.745,0.3992751667826138,0.44082976816019065,2896.2455830376734,149,0,0,51,72203.0,31276.0,13539948.100701123,30714686.436014272,0.43316759691425566,4675.0,6.690053475935829,15.444491978609626,8074,1678,6358,19,5100.0,-inf,0.0,3,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251124T193145,1969.6967949867249
mcts,Luisas-MacBook-Air.local-20251124T193129-3518,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.16,0.08732897295591631,0.347539132255874,198.44319862229088,32,0,0,168,5155.0,1980.0,873745.4035339467,2514092.148019337,0.38409311348205627,4403.0,0.44969339086986143,1.1707926413808767,8617,4743,3874,6,16800.0,-inf,0.0,4,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251124T193131,1987.3109760284424
mcts,Luisas-MacBook-Air.local-20251124T193139-6804,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.72,0.3633469495239552,0.41788067184217764,3218.124379428332,144,0,0,56,73728.0,30790.0,15598248.867089124,37327040.7514329,0.4176161024305556,4847.0,6.352382917268414,15.211058386630906,7814,1752,6013,20,5600.0,-inf,0.0,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251124T193141,1979.3844139575958
mcts,Luisas-MacBook-Air.local-20251124T193145-1172,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.735,0.382826868672975,0.4179434126017885,3806.1604050246806,147,0,0,53,78793.0,33177.0,16758524.263323668,40097591.583028466,0.4210653230616933,4403.0,7.5350897115603,17.895298660004542,6663,1705,4958,19,5300.0,-inf,0.0,4,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251124T193152,1982.1908662319183
